año,fecha,findesemana,festivos,lectivos,covid,tmed,prec,velmedia,poblacion,pib,rentanetamediaporpersona,rentanetamediaporhogar,bono_social,sector_economic,consumo
2021,2021-01-09,1,0,0,2,2.5875001,256,5.0263157,5702262,58124,15297,39511,1,Residencial,9894667
2021,2021-01-10,1,0,0,2,4.1541667,54.099998,2.4105263,5702262,61642,15297,39511,1,Residencial,9658722
2021,2021-01-11,0,0,1,2,2.2,0,2.0894737,5702262,61642,15297,39511,1,Residencial,9767130
2021,2021-01-12,0,0,1,2,2.2652173,.2,2.5999999,5702262,58124,15297,39511,1,Residencial,10007013
2021,2021-01-13,0,0,1,2,4.1416669,.2,2.5157895,5702262,58124,15297,39511,1,Residencial,9643470
2021,2021-01-14,0,0,1,2,3.8041666,.40000001,2.4111111,5702262,60152,15297,39511,1,Residencial,9397897
2021,2021-01-15,0,0,1,2,5.4920001,0,2.0736842,5702262,58124,15297,39511,1,Residencial,9151344
2021,2021-01-16,1,0,0,2,5.2708335,.1,1.5473684,5702262,61642,15297,39511,1,Residencial,8650041
2021,2021-01-17,1,0,0,2,7.7083335,0,1.9789474,5702262,60152,15297,39511,1,Residencial,8165612
2021,2021-01-18,0,0,1,2,6.3130436,1.2,1.3842105,5702262,63872,15297,39511,1,Residencial,8509951
2021,2021-01-19,0,0,1,2,6.8000002,.30000001,1.9473684,5702262,58124,15297,39511,1,Residencial,8207391
2021,2021-01-20,0,0,1,2,7.340909,.1,1.9588236,5702262,61642,15297,39511,1,Residencial,8172208
2021,2021-01-21,0,0,1,2,8.7090912,16.200001,2.5823529,5702262,58124,15297,39511,1,Residencial,7661801
2021,2021-01-22,0,0,1,2,8.5304346,110.9,4.9888887,5702262,61642,15297,39511,1,Residencial,7762264
2021,2021-01-23,1,0,0,2,7.7565217,4,4.061111,5702262,60152,15297,39511,1,Residencial,7503249
2021,2021-01-24,1,0,0,2,9.7695656,0,3.8722222,5702262,61642,15297,39511,1,Residencial,7214709
2021,2021-01-25,0,0,1,2,8.1652174,1,2.0055556,5702262,63872,15297,39511,1,Residencial,7732718
2021,2021-01-26,0,0,1,2,7.326087,.40000001,1.6611111,5702262,58124,15297,39511,1,Residencial,7621452
2021,2021-01-27,0,0,1,2,9.3739128,.2,1.5833334,5702262,60152,15297,39511,1,Residencial,7425969
2021,2021-01-28,0,0,1,2,12.129167,0,1.7444445,5702262,60152,15297,39511,1,Residencial,7064583
2021,2021-01-29,0,0,1,2,13.670834,0,2.488889,5702262,63872,15297,39511,1,Residencial,6564309
2021,2021-01-30,1,0,0,2,11,3.9000001,3.8055556,5702262,58124,15297,39511,1,Residencial,6414042
2021,2021-01-31,1,0,0,2,10.4625,15.4,3.1555555,5702262,58124,15297,39511,1,Residencial,6358914
2021,2021-02-01,0,0,1,2,12.613044,.40000001,3.7352941,5702262,63872,15297,39511,1,Residencial,6438196
2021,2021-02-02,0,0,1,2,12.045834,0,2.1833334,5702262,63872,15297,39511,1,Residencial,6231974
2021,2021-02-03,0,0,1,2,12.708695,.1,2.2888889,5702262,60152,15297,39511,1,Residencial,6166739
2021,2021-02-04,0,0,1,2,11.617392,0,1.3388889,5702262,63872,15297,39511,1,Residencial,6323054
2021,2021-02-05,0,0,1,2,12.004348,0,2.1944444,5702262,58124,15297,39511,1,Residencial,6338010
2021,2021-02-06,1,0,0,2,11.92174,42.099998,2.2111111,5702262,60152,15297,39511,1,Residencial,6112737
2021,2021-02-07,1,0,0,2,7.3782611,27.799999,1.9,5702262,58124,15297,39511,1,Residencial,6485927
2021,2021-02-08,0,0,1,2,7.2869563,38.400002,2.1444445,5702262,63872,15297,39511,1,Residencial,7034068
2021,2021-02-09,0,0,1,2,7.6217389,17,2.8055556,5702262,61642,15297,39511,1,Residencial,7110030
2021,2021-02-10,0,0,1,2,8.782609,3.5,2.7722223,5702262,60152,15297,39511,1,Residencial,7061245
2021,2021-02-11,0,0,1,2,8.8173914,.2,1.6588235,5702262,63872,15297,39511,1,Residencial,6811636
2021,2021-02-12,0,0,1,2,10.352174,21.799999,1.7388889,5702262,63872,15297,39511,1,Residencial,6820898
2021,2021-02-13,1,0,0,2,10.126087,70.599998,1.8388889,5702262,61642,15297,39511,1,Residencial,6437394
2021,2021-02-14,1,0,0,2,6.8434782,44.299999,2.55,5702262,63872,15297,39511,1,Residencial,7242301
2021,2021-02-15,0,0,1,2,6.3130436,8,1.2888889,5702262,60152,15297,39511,1,Residencial,7720353
2021,2021-02-16,0,0,1,2,10.486957,1.4,2.6444445,5702262,58124,15297,39511,1,Residencial,7242617
2021,2021-02-17,0,0,1,2,11.008696,0,1.9555556,5702262,63872,15297,39511,1,Residencial,6916329
2021,2021-02-18,0,0,1,2,10.656522,0,1.7388889,5702262,61642,15297,39511,1,Residencial,6985672
2021,2021-02-19,0,0,1,2,10.695652,0,1.8944445,5702262,61642,15297,39511,1,Residencial,6882248
2021,2021-02-20,1,0,0,2,9.8999996,.2,1.7684211,5702262,58124,15297,39511,1,Residencial,6731303
2021,2021-02-21,1,0,0,2,9.4799995,9,5.0736842,5702262,58124,15297,39511,1,Residencial,6856647
2021,2021-02-22,0,0,1,2,11.232,262.10001,1.2894737,5702262,60152,15297,39511,1,Residencial,7139854
2021,2021-02-23,0,0,1,2,12.848,.30000001,1.3166667,5702262,63872,15297,39511,1,Residencial,6598801
2021,2021-02-24,0,0,1,2,11.748,.40000001,1.3473685,5702262,63872,15297,39511,1,Residencial,6393565
2021,2021-02-25,0,0,1,2,11.0625,.69999999,1.7421052,5702262,63872,15297,39511,1,Residencial,6374175
2021,2021-02-26,0,0,1,2,10.296,.89999998,1.2105263,5702262,63872,15297,39511,1,Residencial,6404913
2021,2021-02-27,1,0,0,2,9.5799999,4.4000001,1.7684211,5702262,58124,15297,39511,1,Residencial,6183646
2021,2021-02-28,1,0,0,2,10.412,9,2.0368421,5702262,61642,15297,39511,1,Residencial,5953577
2021,2021-03-01,0,0,1,2,10.328,0,2.4736843,5702262,61642,15297,39511,1,Residencial,6478272
2021,2021-03-02,0,0,1,2,10.592,0,2.6631579,5702262,58124,15297,39511,1,Residencial,6627693
2021,2021-03-03,0,0,1,2,11.048,0,1.3789474,5702262,58124,15297,39511,1,Residencial,6484542
2021,2021-03-04,0,0,1,2,10.508,0,1.3263158,5702262,63872,15297,39511,1,Residencial,6408067
2021,2021-03-05,0,0,1,2,10.504,13.6,1.4052632,5702262,63872,15297,39511,1,Residencial,6312756
2021,2021-03-06,1,0,0,2,10.376,14.6,1.7263157,5702262,61642,15297,39511,1,Residencial,6233104
2021,2021-03-07,1,0,0,2,10.3,18.5,1.4,5702262,61642,15297,39511,1,Residencial,6340936
2021,2021-03-08,0,0,1,2,9.7040005,65.800003,1.3684211,5702262,63872,15297,39511,1,Residencial,6747665
2021,2021-03-09,0,0,1,2,9.2833338,3.3,1.7611111,5702262,58124,15297,39511,1,Residencial,6656737
2021,2021-03-10,0,0,1,2,8.9160004,0,2.3263159,5702262,63872,15297,39511,1,Residencial,6604692
2021,2021-03-11,0,0,1,2,11.183333,0,2.3894737,5702262,60152,15297,39511,1,Residencial,6378858
2021,2021-03-12,0,0,1,2,9.9200001,7.6999998,2.2315791,5702262,63872,15297,39511,1,Residencial,6471993
2021,2021-03-13,1,0,0,2,10.08,0,3.1315789,5702262,58124,15297,39511,1,Residencial,6065130
2021,2021-03-14,1,0,0,2,9.7919998,0,2.6631579,5702262,60152,15297,39511,1,Residencial,6168245
2021,2021-03-15,0,0,1,2,9.7519999,0,2.4526315,5702262,63872,15297,39511,1,Residencial,6352202
2021,2021-03-16,0,0,1,2,10.425,0,1.8263158,5702262,61642,15297,39511,1,Residencial,6288753
2021,2021-03-17,0,0,1,2,11.376,0,2.6157894,5702262,60152,15297,39511,1,Residencial,6305821
2021,2021-03-18,0,0,1,2,9.0200005,186.8,2.4578948,5702262,58124,15297,39511,1,Residencial,6438753
2021,2021-03-19,0,0,1,2,6.3400002,17.700001,1.3684211,5702262,63872,15297,39511,1,Residencial,6936968
2021,2021-03-20,1,0,0,2,7.3239999,.2,2.9736843,5702262,61642,15297,39511,1,Residencial,6496602
2021,2021-03-21,1,0,0,2,7.888,0,2.3473685,5702262,63872,15297,39511,1,Residencial,6404644
2021,2021-03-22,0,0,1,2,10.176,0,2.1052632,5702262,60152,15297,39511,1,Residencial,6645487
2021,2021-03-23,0,0,1,2,10.284,.2,1.9368421,5702262,60152,15297,39511,1,Residencial,6450676
2021,2021-03-24,0,0,1,2,11.641666,0,1.7722223,5702262,60152,15297,39511,1,Residencial,6265749
2021,2021-03-25,0,0,1,2,11.904166,0,2.1111112,5702262,58124,15297,39511,1,Residencial,6138254
2021,2021-03-26,0,0,1,2,12.252,.1,2.3210526,5702262,63872,15297,39511,1,Residencial,6042185
2021,2021-03-27,1,0,0,2,12.364,.40000001,1.831579,5702262,58124,15297,39511,1,Residencial,5590506
2021,2021-03-28,1,0,0,2,12.533334,0,1.9421053,5702262,63872,15297,39511,1,Residencial,5150942
2021,2021-03-29,0,0,0,2,12.625,0,1.9052632,5702262,63872,15297,39511,1,Residencial,5734733
2021,2021-03-30,0,0,0,2,13.316,0,1.7421052,5702262,61642,15297,39511,1,Residencial,5623387
2021,2021-03-31,0,0,0,2,12.68,0,1.8210527,5702262,58124,15297,39511,1,Residencial,5286146
2021,2021-04-01,0,0,0,2,12.904,0,1.8157895,5702262,60152,15297,39511,1,Residencial,5228971
2021,2021-04-02,0,1,0,2,14.772,1.6,2.4894736,5702262,61642,15297,39511,1,Residencial,4794308
2021,2021-04-03,1,0,0,2,15.45,19.4,2.136842,5702262,60152,15297,39511,1,Residencial,4687483
2021,2021-04-04,1,0,0,2,13.079166,0,1.8,5702262,61642,15297,39511,1,Residencial,4753927
2021,2021-04-05,0,1,0,2,13.125,0,2.7263157,5702262,63872,15297,39511,1,Residencial,5153655
2021,2021-04-06,0,0,1,2,11.283334,29.799999,3.0684211,5702262,63872,15297,39511,1,Residencial,5750192
2021,2021-04-07,0,0,1,2,8.8125,.2,2.1894736,5702262,61642,15297,39511,1,Residencial,6116832
2021,2021-04-08,0,0,1,2,9.9250002,0,3.0263157,5702262,63872,15297,39511,1,Residencial,5972444
2021,2021-04-09,0,0,1,2,8.8874998,27.5,1.8947369,5702262,60152,15297,39511,1,Residencial,6138523
2021,2021-04-10,1,0,0,2,9.645833,18.299999,1.1157895,5702262,60152,15297,39511,1,Residencial,6202386
2021,2021-04-11,1,0,0,2,11.3125,279.89999,1.5055555,5702262,60152,15297,39511,1,Residencial,6060636
2021,2021-04-12,0,0,1,2,10.25,6.0999999,2.511111,5702262,60152,15297,39511,1,Residencial,6230372
2021,2021-04-13,0,0,1,2,9.8583336,0,2.2222223,5702262,61642,15297,39511,1,Residencial,6176066
2021,2021-04-14,0,0,1,2,11.2125,4.4000001,2.136842,5702262,63872,15297,39511,1,Residencial,6127052
2021,2021-04-15,0,0,1,2,11.483334,15.3,2.4157894,5702262,60152,15297,39511,1,Residencial,6104704
2021,2021-04-16,0,0,1,2,8.375,137.60001,2.3263159,5702262,63872,15297,39511,1,Residencial,6233620
2021,2021-04-17,1,0,0,2,8.1913042,2.5,1.8888888,5702262,63872,15297,39511,1,Residencial,6142271
2021,2021-04-18,1,0,0,2,9.4833336,0,2.7263157,5702262,61642,15297,39511,1,Residencial,5979802
2021,2021-04-19,0,0,1,2,10.941667,.2,2.0684211,5702262,60152,15297,39511,1,Residencial,6094627
2021,2021-04-20,0,0,1,2,10.817391,74.599998,1.5111111,5702262,63872,15297,39511,1,Residencial,6040161
2021,2021-04-21,0,0,1,2,10.333333,10.3,2.031579,5702262,63872,15297,39511,1,Residencial,6178752
2021,2021-04-22,0,0,1,2,10.8625,0,2.0631578,5702262,63872,15297,39511,1,Residencial,6043626
2021,2021-04-23,0,0,1,2,12.713043,0,1.9421053,5702262,61642,15297,39511,1,Residencial,5697631
2021,2021-04-24,1,0,0,2,12.5875,0,2.0157895,5702262,60152,15297,39511,1,Residencial,5532776
2021,2021-04-25,1,0,0,2,14.55,9.5,2.2631578,5702262,63872,15297,39511,1,Residencial,5550027
2021,2021-04-26,0,0,1,2,13.358334,160.10001,2.2736843,5702262,60152,15297,39511,1,Residencial,5866787
2021,2021-04-27,0,0,1,2,12.766666,10.9,1.5578947,5702262,60152,15297,39511,1,Residencial,5771058
2021,2021-04-28,0,0,1,2,13.5875,76.199997,1.3210527,5702262,61642,15297,39511,1,Residencial,5749014
2021,2021-04-29,0,0,1,2,14.720834,145.60001,1.7631578,5702262,61642,15297,39511,1,Residencial,5665177
2021,2021-04-30,0,0,1,2,14.725,593.40002,1.5947368,5702262,63872,15297,39511,1,Residencial,5365493
2021,2021-05-01,1,1,0,2,12.6,142.39999,1.8105264,5702262,61642,15297,39511,1,Residencial,5343921
2021,2021-05-02,1,0,0,2,11.1125,4.5,2.3578947,5702262,63872,15297,39511,1,Residencial,5358487
2021,2021-05-03,0,0,1,2,12.020833,0,2.2368422,5702262,63872,15297,39511,1,Residencial,5608282
2021,2021-05-04,0,0,1,2,13.383333,0,2.694737,5702262,60152,15297,39511,1,Residencial,5517685
2021,2021-05-05,0,0,1,2,15.895833,0,2.3789473,5702262,61642,15297,39511,1,Residencial,5429245
2021,2021-05-06,0,0,1,2,16.395834,0,3.3368421,5702262,60152,15297,39511,1,Residencial,5350974
2021,2021-05-07,0,0,1,2,16.833334,17.4,2.4052632,5702262,63872,15297,39511,1,Residencial,5241541
2021,2021-05-08,1,0,0,2,17.920834,.2,2.6105263,5702262,60152,15297,39511,1,Residencial,4919844
2021,2021-05-09,1,0,0,2,16.9,52.099998,2.4842105,5702262,61642,15297,39511,1,Residencial,4984455
2021,2021-05-10,0,0,1,2,16.330435,25.6,2.168421,5702262,63872,15297,39511,1,Residencial,5333868
2021,2021-05-11,0,0,1,2,13.995833,3.0999999,3.1157894,5702262,63872,15297,39511,1,Residencial,5313585
2021,2021-05-12,0,0,1,2,14.241667,.2,3.168421,5702262,61642,15297,39511,1,Residencial,5282780
2021,2021-05-13,0,0,1,2,15.130435,19.799999,3.7263157,5702262,61642,15297,39511,1,Residencial,5254036
2021,2021-05-14,0,0,1,2,15.108334,31.1,3.0999999,5702262,61642,15297,39511,1,Residencial,5225196
2021,2021-05-15,1,0,0,2,16.391304,0,3.2157896,5702262,61642,15297,39511,1,Residencial,4895263
2021,2021-05-16,1,0,0,2,19.31739,0,3.3263159,5702262,63872,15297,39511,1,Residencial,4972639
2021,2021-05-17,0,0,1,2,16.013044,.60000002,3.194737,5702262,61642,15297,39511,1,Residencial,5275776
2021,2021-05-18,0,0,1,2,15.991304,3.0999999,3.3210526,5702262,60152,15297,39511,1,Residencial,5290560
2021,2021-05-19,0,0,1,2,16.079166,13,3.0894737,5702262,61642,15297,39511,1,Residencial,5281133
2021,2021-05-20,0,0,1,2,16.012501,.30000001,2.7315791,5702262,60152,15297,39511,1,Residencial,5199373
2021,2021-05-21,0,0,1,2,16.612499,0,3.3263159,5702262,61642,15297,39511,1,Residencial,5086080
2021,2021-05-22,1,0,0,2,15.95,0,2.531579,5702262,63872,15297,39511,1,Residencial,4702161
2021,2021-05-23,1,0,0,2,14.333333,5.5,1.5105263,5702262,61642,15297,39511,1,Residencial,4619456
2021,2021-05-24,0,1,0,2,17.079166,3.4000001,3.168421,5702262,61642,15297,39511,1,Residencial,4885676
2021,2021-05-25,0,0,1,2,14.995833,4,2.4052632,5702262,61642,15297,39511,1,Residencial,5285299
2021,2021-05-26,0,0,1,2,15.854167,0,2.4368422,5702262,60152,15297,39511,1,Residencial,5230077
2021,2021-05-27,0,0,1,2,18.108334,0,2.0526316,5702262,61642,15297,39511,1,Residencial,5199262
2021,2021-05-28,0,0,1,2,19.445833,.1,2.1736841,5702262,61642,15297,39511,1,Residencial,5123356
2021,2021-05-29,1,0,0,2,20.575001,34.700001,2.1631579,5702262,60152,15297,39511,1,Residencial,4882944
2021,2021-05-30,1,0,0,2,20.545834,118.4,2.1157894,5702262,60152,15297,39511,1,Residencial,4989747
2021,2021-05-31,0,0,1,2,19.200001,.2,2.0368421,5702262,61642,15297,39511,1,Residencial,5202378
2021,2021-06-01,0,0,1,2,19.129168,30.299999,1.6833333,5702262,63872,15297,39511,1,Residencial,5391465
2021,2021-06-02,0,0,1,2,18.820833,2.7,2.3055556,5702262,63872,15297,39511,1,Residencial,5595269
2021,2021-06-03,0,0,1,2,19.825001,.30000001,2.55,5702262,63872,15297,39511,1,Residencial,5259302
2021,2021-06-04,0,0,1,2,19.808332,0,2.5888889,5702262,60152,15297,39511,1,Residencial,5162323
2021,2021-06-05,1,0,0,2,19.333334,56.900002,2.2555556,5702262,63872,15297,39511,1,Residencial,4976767
2021,2021-06-06,1,0,0,2,19.920834,58,2.3833334,5702262,61642,15297,39511,1,Residencial,4969544
2021,2021-06-07,0,0,1,2,19.441668,23.700001,2.1888888,5702262,63872,15297,39511,1,Residencial,5209765
2021,2021-06-08,0,0,1,2,20.616667,2.2,2.0777779,5702262,63872,15297,39511,1,Residencial,5288932
2021,2021-06-09,0,0,1,2,21.6625,17.9,1.8888888,5702262,63872,15297,39511,1,Residencial,5393769
2021,2021-06-10,0,0,1,2,22.174999,1.6,2.6944444,5702262,60152,15297,39511,1,Residencial,5460179
2021,2021-06-11,0,0,1,2,22.862499,141.10001,2.0333333,5702262,63872,15297,39511,1,Residencial,5546145
2021,2021-06-12,1,0,0,2,23.504168,0,2.2722223,5702262,61642,15297,39511,1,Residencial,5544810
2021,2021-06-13,1,0,0,2,25.195833,0,2.6444445,5702262,60152,15297,39511,1,Residencial,5872664
2021,2021-06-14,0,0,1,2,25.795834,0,2.3611112,5702262,60152,15297,39511,1,Residencial,6612646
2021,2021-06-15,0,0,1,2,25.404348,0,2.0823529,5702262,60152,15297,39511,1,Residencial,6812283
2021,2021-06-16,0,0,1,2,25.230434,0,2.0823529,5702262,60152,15297,39511,1,Residencial,6694659
2021,2021-06-17,0,0,1,2,21.545834,124.5,2.8611112,5702262,61642,15297,39511,1,Residencial,6260866
2021,2021-06-18,0,0,1,2,22.637501,.40000001,2.0999999,5702262,63872,15297,39511,1,Residencial,6131259
2021,2021-06-19,1,0,0,2,23.1,58.599998,2.1222222,5702262,61642,15297,39511,1,Residencial,5860635
2021,2021-06-20,1,0,0,2,22.108334,59.5,2.9722223,5702262,61642,15297,39511,1,Residencial,5662461
2021,2021-06-21,0,0,1,2,22.083334,1.2,3.4000001,5702262,61642,15297,39511,1,Residencial,6030225
2021,2021-06-22,0,0,1,2,20.717392,19.9,2.55,5702262,60152,15297,39511,1,Residencial,5809947
2021,2021-06-23,0,0,0,2,18.916666,56.900002,2.1777778,5702262,63872,15297,39511,1,Residencial,5394710
2021,2021-06-24,0,1,0,2,19.173914,0,2.3722222,5702262,61642,15297,39511,1,Residencial,4800134
2021,2021-06-25,0,0,0,2,20.570833,0,3.2777777,5702262,63872,15297,39511,1,Residencial,5056796
2021,2021-06-26,1,0,0,2,21.929167,3.8,2.7111111,5702262,63872,15297,39511,1,Residencial,5022783
2021,2021-06-27,1,0,0,2,22.549999,.30000001,2.6500001,5702262,60152,15297,39511,1,Residencial,5265641
2021,2021-06-28,0,0,0,2,22.254168,0,2.2,5702262,61642,15297,39511,1,Residencial,5815119
2021,2021-06-29,0,0,0,2,21.513044,1.3,2.9833333,5702262,60152,15297,39511,1,Residencial,5692827
2021,2021-06-30,0,0,0,2,21.725,6.5,2.9666667,5702262,63872,15297,39511,1,Residencial,5364210
2021,2021-07-01,0,0,0,2,23.221739,0,2.6705883,5701072,63872,15297,39511,1,Residencial,5794107
2021,2021-07-02,0,0,0,2,23.560869,0,2.5823529,5701072,63872,15297,39511,1,Residencial,5832341
2021,2021-07-03,1,0,0,2,24.152174,2.8,2.1411765,5701072,61642,15297,39511,1,Residencial,5675024
2021,2021-07-04,1,0,0,2,23.691305,0,2.6176472,5701072,63872,15297,39511,1,Residencial,5616827
2021,2021-07-05,0,0,0,2,23.645454,0,2.9625001,5701072,63872,15297,39511,1,Residencial,6092974
2021,2021-07-06,0,0,0,2,24.57826,18.9,2.6529412,5701072,61642,15297,39511,1,Residencial,6375114
2021,2021-07-07,0,0,0,2,22.482609,30.4,2.2294118,5701072,61642,15297,39511,1,Residencial,5900372
2021,2021-07-08,0,0,0,2,21.878262,.1,3.2176471,5701072,61642,15297,39511,1,Residencial,5695912
2021,2021-07-09,0,0,0,2,22.504349,.2,3.2411764,5701072,61642,15297,39511,1,Residencial,5608435
2021,2021-07-10,1,0,0,2,23.765217,0,3.2764707,5701072,61642,15297,39511,1,Residencial,5497738
2021,2021-07-11,1,0,0,2,23.934782,4.4000001,2.5117648,5701072,61642,15297,39511,1,Residencial,5700846
2021,2021-07-12,0,0,0,2,23.52174,1.7,2.7647059,5701072,61642,15297,39511,1,Residencial,5997696
2021,2021-07-13,0,0,0,2,19.643478,0,2.9058824,5701072,63872,15297,39511,1,Residencial,5440267
2021,2021-07-14,0,0,0,2,20.1,52.700001,2.2823529,5701072,63872,15297,39511,1,Residencial,5410702
2021,2021-07-15,0,0,0,2,21.813044,.40000001,2.5705884,5701072,61642,15297,39511,1,Residencial,5493297
2021,2021-07-16,0,0,0,2,22.391304,0,2.4352942,5701072,63872,15297,39511,1,Residencial,5513579
2021,2021-07-17,1,0,0,2,23.247826,0,2.5470588,5701072,61642,15297,39511,1,Residencial,5383127
2021,2021-07-18,1,0,0,2,23.895653,0,2.182353,5701072,63872,15297,39511,1,Residencial,5599599
2021,2021-07-19,0,0,0,2,25.595652,0,2.9647059,5701072,63872,15297,39511,1,Residencial,6420601
2021,2021-07-20,0,0,0,2,25.630434,0,3.0235295,5701072,63872,15297,39511,1,Residencial,6642035
2021,2021-07-21,0,0,0,2,26.169565,0,2.4411764,5701072,63872,15297,39511,1,Residencial,6851118
2021,2021-07-22,0,0,0,2,26.76087,0,3.0352941,5701072,63872,15297,39511,1,Residencial,7021000
2021,2021-07-23,0,0,0,2,26.404348,0,2.7882352,5701072,63872,15297,39511,1,Residencial,6925656
2021,2021-07-24,1,0,0,2,25.691305,0,2.6882353,5701072,61642,15297,39511,1,Residencial,6249295
2021,2021-07-25,1,0,0,2,24.004349,.2,2.482353,5701072,63872,15297,39511,1,Residencial,6046562
2021,2021-07-26,0,0,0,2,22.76087,15.8,2.1588235,5701072,61642,15297,39511,1,Residencial,6110568
2021,2021-07-27,0,0,0,2,23.534782,0,3.0941176,5701072,61642,15297,39511,1,Residencial,6167951
2021,2021-07-28,0,0,0,2,23.799999,0,2.6941175,5701072,63872,15297,39511,1,Residencial,6109138
2021,2021-07-29,0,0,0,2,23.986956,0,2.5705884,5701072,63872,15297,39511,1,Residencial,6095356
2021,2021-07-30,0,0,0,2,25.095652,8.1999998,2.2588236,5701072,61642,15297,39511,1,Residencial,6272875
2021,2021-07-31,1,0,0,2,21.473913,274.10001,2.0352941,5701072,61642,15297,39511,1,Residencial,5347609
2021,2021-08-01,1,0,0,2,19.452173,.30000001,2.8235295,5701072,61642,15297,39511,1,Residencial,4777105
2021,2021-08-02,0,0,0,2,20.970833,1.6,2.4055555,5701072,63872,15297,39511,1,Residencial,5119172
2021,2021-08-03,0,0,0,2,22.2125,8.3999996,3.2444444,5701072,63872,15297,39511,1,Residencial,5285505
2021,2021-08-04,0,0,0,2,22.995832,80.5,2.6555555,5701072,63872,15297,39511,1,Residencial,5246627
2021,2021-08-05,0,0,0,2,23.165216,.2,2.9529412,5701072,61642,15297,39511,1,Residencial,5247467
2021,2021-08-06,0,0,0,2,23.482609,.2,3.0235295,5701072,61642,15297,39511,1,Residencial,5189536
2021,2021-08-07,1,0,0,2,25.266666,0,2.6611111,5701072,61642,15297,39511,1,Residencial,5116295
2021,2021-08-08,1,0,0,2,21.983334,0,2.7055554,5701072,61642,15297,39511,1,Residencial,4705572
2021,2021-08-09,0,0,0,2,22.137501,1.3,2.0444446,5701072,63872,15297,39511,1,Residencial,4836558
2021,2021-08-10,0,0,0,2,23.741667,0,2.2055554,5701072,61642,15297,39511,1,Residencial,4898480
2021,2021-08-11,0,0,0,2,26.216667,.30000001,2.1222222,5701072,63872,15297,39511,1,Residencial,5040446
2021,2021-08-12,0,0,0,2,29.091305,0,2.3777778,5701072,61642,15297,39511,1,Residencial,5398795
2021,2021-08-13,0,0,0,2,28.058332,0,1.95,5701072,63872,15297,39511,1,Residencial,5577133
2021,2021-08-14,1,0,0,2,28.541666,0,2.0388889,5701072,61642,15297,39511,1,Residencial,5751996
2021,2021-08-15,1,0,0,2,27.779167,0,2.0823529,5701072,61642,15297,39511,1,Residencial,5780873
2021,2021-08-16,0,0,0,2,25.866667,0,2.9111111,5701072,63872,15297,39511,1,Residencial,5856470
2021,2021-08-17,0,0,0,2,22.987499,0,2.6611111,5701072,61642,15297,39511,1,Residencial,5274705
2021,2021-08-18,0,0,0,2,22.704166,.60000002,2.7666667,5701072,63872,15297,39511,1,Residencial,5129372
2021,2021-08-19,0,0,0,2,21.75,60.099998,1.9388889,5701072,61642,15297,39511,1,Residencial,5065564
